"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"11",0.204444910162428,1,0,0,0,0,1,0.62813915189243,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.616090037621839,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.00178678436202741,0.289656697534943,1.67815585587787,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,0.912532209438905,-0.664405174033251,1,0,0,0.785842662698984
"12",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.416942776647609,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.241724643155623,1.10513163428873,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,1.22330169252955,1.68810241642808,1,0,0,0.689002694468423
"13",1.51194142864307,1,0,0,0,0,1,1.31330097027114,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,2.29476836080969,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.143271268232805,0.550608677296154,1.99640684102178,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,2.22903786642155,0.391598674314516,1.17150677868111,-0.664405174033251,1,0,0,3.752621997106
"14",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.00733855778448559,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.19557055301186,0.159180707654338,-0.318145778206675,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,1,0,0.993180178385409,-0.758215032632634,1.11971186483267,-1.44857437085369,1,0,0,0.111108114822462
"15",0.204444910162428,1,0,0,0,0,1,1.95767934707969,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.520165562011104,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.521764791963547,0.583227674766305,-0.318145778206675,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,0.774869909963565,1.11971186483267,-1.44857437085369,1,0,0,1.70044236265428
"16",0.204444910162428,1,0,0,0,0,1,0.69135348632618,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.0903501232168519,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.226629960959218,0.583227674766305,-0.245816008855785,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.621561415703946,0.964327123287347,0.903933219607635,1,0,0,0.773427282156604
"17",0.204444910162428,1,0,0,0,0,1,0.766802853230978,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.891031050339123,1.60093512573734,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.231361130005853,1.95322556851266,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.342788157106049,-0.664405174033251,1,0,0,-0.583987657143562
"18",0.204444910162428,1,0,0,0,0,1,0.44869200898372,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.038778978566829,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.070307220158114,0.257037700064792,-0.159020285634718,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,0.964327123287347,0.903933219607635,1,0,0,0.574781193478531
"19",0.204444910162428,1,0,0,0,0,1,0.102032755637349,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.08472470301464,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.484171864856551,-0.00391427969641807,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,0.265095786333387,0.119764022787192,1,0,0,-0.501218453527698
"20",-2.41054812679886,0,0,0,1,0,1,0.656687560991543,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10192736608851,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-2.09646404170495,0.669470320160077,1.09381440790845,0.119764022787192,1,0,0,-0.137033957617897
"21",0.204444910162428,1,0,0,0,0,1,0.0775626906952523,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.11072233527488,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.353920937690093,-1.96105412790549,-0.144554331764541,1.05414634862851,0.148882226210068,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,0.394583070954491,1.68810241642808,1,0,0,0.0740275116025553
"22",0.204444910162428,1,0,0,0,0,1,1.23581243128783,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.0295554712965661,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.19804878441724,0.159180707654338,0.752334808186485,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.573652511247814,1.09381440790845,0.119764022787192,1,0,0,0.87275032649564
"23",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.0848160188546942,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.076390151789501,0.420132687415549,-0.187952193375074,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,1,0,-0.860606353668805,2.60499006018778,1.14560932175689,-1.44857437085369,1,0,0,0.788325738807459
"24",0.204444910162428,1,0,0,0,0,1,-0.644304225096603,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,-0.070138903285723,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.125278898604722,0.159180707654338,0.853596485277729,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.506580045009231,1.09381440790845,1.68810241642808,1,0,0,0.467181228777908
"25",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.398415266043634,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.447868437330402,0.387513689945397,0.31835619208115,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.621561415703946,1.06791695098423,-0.664405174033251,1,0,0,0.376135104800458
"26",0.204444910162428,1,0,0,0,0,1,2.02701119774896,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.280354372984268,1.60093512573734,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.116041854275579,0.257037700064792,0.925926254628619,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.420344016988194,1.14560932175689,0.903933219607635,1,0,0,1.03828873372737
"27",0.204444910162428,1,0,0,0,0,1,0.0428967653606152,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.627158246346154,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.699746865622647,0.648465669706608,0.723402900446129,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.01612203713579,0.119764022787192,1,0,0,1.22865790204385
"28",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.861435331010832,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.41527986048505,1.95322556851266,0.0724349762881268,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,1,0,0.993180178385409,-0.758215032632634,1.14560932175689,-1.44857437085369,1,0,0,1.25729604649494
"29",0.204444910162428,1,0,0,0,0,1,1.12977548320541,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-1.02938365939307,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.106097797152107,0.322275695005095,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,1.69472087552129,0.265095786333387,-1.44857437085369,1,0,0,-0.122135500967042
"31",0.204444910162428,1,0,0,0,0,1,0.958485028610736,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.154914674108692,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0437225559913119,0.322275695005095,0.405151915302217,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,1.08148689848281,1.04201949406001,0.119764022787192,1,0,0,0.938965689388331
"32",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.878037644097306,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.2543722254486,0.159180707654338,0.0290371146775933,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.199963056489991,1.06791695098423,-0.664405174033251,1,0,0,1.03001181336578
"33",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.049766691227695,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0119250037476723,1.07251263681857,-0.303679824336497,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.391598674314516,0.964327123287347,0.119764022787192,1,0,0,0.558227352755358
"34",-1.10305160831822,1,0,0,0,0,1,0.89119235001997,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.02938365939307,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.479665989574042,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,0,1,0,1,-0.242677509650733,1.30186785898101,0.265095786333387,0.903933219607635,1,0,0,-0.567433816420389
"35",0.204444910162428,1,0,0,0,0,1,0.0918368952448087,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.385502355865265,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.301427490648865,-0.55843723668899,0.217094514989905,0.266401115278401,0.880000301348795,0,0,1,1,0,1,0,1,0,-0.242677509650733,0.755706348181113,0.886634752514685,0.903933219607635,1,0,0,0.905858007941986
"36",1.51194142864307,1,0,0,0,0,1,0.615904119421382,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.841143615016254,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.130460655179607,0.322275695005095,1.25864319364271,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.621561415703946,0.834839838666243,0.119764022787192,1,0,0,0.87275032649564
"37",0.204444910162428,1,0,0,0,0,1,0.562885645380172,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,0,1,-0.76005724710139,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.202554659699748,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,0.420480527878711,0.903933219607635,1,0,0,-0.550879975697216
"38",0.204444910162428,1,0,0,0,0,1,1.33369269105622,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.0755925115844312,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.855199562869202,0.485370682355851,-0.101156470154007,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,0.583234292139041,0.912532209438905,0.119764022787192,1,0,0,0.85454110170015
"39",0.204444910162428,1,0,0,0,0,1,0.746411132445898,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.634537052162364,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.0454937746023631,-1.96105412790549,-0.144554331764541,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,0.938429666363126,-0.664405174033251,1,0,0,0.889304167218813
"40",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,1,0,0,0.501718547470578,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0912595402217801,-0.101771272106872,1.57689417878662,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.993180178385409,0.391598674314516,0.938429666363126,0.119764022787192,1,0,0,0.50856583058584
"41",0.204444910162428,1,0,0,0,0,1,2.07595132763316,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.27482026862211,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.471749576327699,-1.96105412790549,-0.665328671090942,-0.52134411807171,1.61111837648752,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.96650552778809,1.01612203713579,1.68810241642808,1,0,0,1.89908845133235
"42",-2.41054812679886,0,0,0,1,0,1,0.703588518797228,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-1.11423992627949,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.10260324738089,-1.96105412790549,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,1,0,0,1,-1.47853519768688,0.583234292139041,1.06791695098423,0.903933219607635,1,0,0,-0.286018524126452
"43",0.204444910162428,1,0,0,0,0,1,1.18687230140364,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.0774372130384838,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.782654970820809,0.909417649467818,-0.144554331764541,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,-0.242677509650733,1.08148689848281,1.04201949406001,0.119764022787192,1,0,0,1.05484257445054
"44",0.204444910162428,1,0,0,0,0,1,0.799429606487107,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.76005724710139,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.706280384782284,0.71370366464691,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.851524157093375,0.886634752514685,0.903933219607635,1,0,0,-0.087372435448379
"45",0.204444910162428,1,0,0,0,0,1,1.15016720399049,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2.86096790926343,0,0,1,0.909169734994215,1,0,0,1.29309547125914,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.387715002308909,-1.96105412790549,1.38883677847431,-0.52134411807171,2.34223645162625,0,0,1,1,0,0,1,0,1,0.993180178385409,1.66597553284761,0.990224580211568,0.903933219607635,1,0,0,2.57779592098243
